center,left,right,steering,throttle,break,speed,x,y
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_30_019.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_30_019.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_30_019.jpg,0.2279491,0.723505,0,37.38349,-73.40511,-146.6278
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_30_088.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_30_088.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_30_088.jpg,0,0.4850291,0,37.77735,-72.07285,-146.8182
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_30_164.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_30_164.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_30_164.jpg,0,0.2557421,0,37.60793,-70.74545,-147.015
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_30_247.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_30_247.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_30_247.jpg,0.2,0.005200148,0,37.1871,-69.42976,-147.2239
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_30_328.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_30_328.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_30_328.jpg,0.4,0,0,36.53397,-68.1362,-147.465
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_30_428.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_30_428.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_30_428.jpg,0.576072,0,0,35.5297,-66.60103,-147.8973
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_30_541.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_30_541.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_30_541.jpg,0.2157658,0.1792381,0,34.73943,-64.8716,-148.598
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_30_616.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_30_616.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_30_616.jpg,0,0.4069859,0,34.35133,-64.04254,-148.9872
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_30_696.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_30_696.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_30_696.jpg,0,0.6472439,0,34.33386,-62.95134,-149.5353
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_30_784.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_30_784.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_30_784.jpg,0,0.911145,0,34.24374,-61.59485,-150.2369
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_30_867.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_30_867.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_30_867.jpg,0,1,0,34.93663,-60.51766,-150.8515
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_30_978.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_30_978.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_30_978.jpg,0,1,0,35.17062,-59.43753,-151.4891
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_31_060.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_31_060.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_31_060.jpg,0,1,0,36.02422,-57.77996,-152.4503
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_31_136.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_31_136.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_31_136.jpg,0,1,0,35.79887,-56.94619,-152.921
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_31_216.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_31_216.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_31_216.jpg,-0.2,1,0,35.92962,-55.82875,-153.5576
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_31_305.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_31_305.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_31_305.jpg,-0.4,1,0,35.29734,-54.71484,-154.1629
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_31_364.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_31_364.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_31_364.jpg,-0.4461386,1,0,34.94436,-53.60138,-154.7352
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_31_451.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_31_451.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_31_451.jpg,-0.1841004,0.8688457,0,34.16063,-52.51259,-155.2848
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_31_520.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_31_520.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_31_520.jpg,0,0.9032681,0,34.22295,-51.4223,-155.8257
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_31_616.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_31_616.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_31_616.jpg,0,1,0,35.3249,-50.3189,-156.3969
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_31_676.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_31_676.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_31_676.jpg,-0.1,1,0,36.12899,-49.47753,-156.8565
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_31_773.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_31_773.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_31_773.jpg,-0.35,1,0,38.4811,-48.00658,-157.6709
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_31_836.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_31_836.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_31_836.jpg,-0.5000001,1,0,38.97946,-47.08173,-158.1534
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_31_927.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_31_927.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_31_927.jpg,-0.3248216,1,0,39.53712,-45.48637,-158.8866
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_32_000.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_32_000.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_32_000.jpg,-0.1090826,1,0,40.1621,-44.16177,-159.4194
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_32_088.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_32_088.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_32_088.jpg,0,0.7352113,0,40.66645,-42.80459,-159.9255
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_32_175.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_32_175.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_32_175.jpg,0,0.4710373,0,40.75595,-41.42833,-160.4046
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_32_264.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_32_264.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_32_264.jpg,0,0.207556,0,40.87368,-39.69998,-160.9827
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_32_348.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_32_348.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_32_348.jpg,-0.1,0,0,40.52587,-38.30412,-161.4011
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_32_428.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_32_428.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_32_428.jpg,-0.3,0,0,19.75641,-37.05264,-161.6886
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_32_531.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_32_531.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_32_531.jpg,-0.5000001,0,0,12.80594,-36.6634,-161.3839
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_32_613.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_32_613.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_32_613.jpg,-0.7,0,0,10.44311,-36.30708,-161.2073
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_32_696.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_32_696.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_32_696.jpg,-0.8091117,0,0,9.277425,-35.89935,-161.0659
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_32_777.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_32_777.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_32_777.jpg,-0.5684574,0,0,8.43897,-35.59146,-161.013
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_32_860.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_32_860.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_32_860.jpg,-0.3166705,0.2028269,0,7.327983,-35.24427,-161.0039
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_32_957.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_32_957.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_32_957.jpg,-0.0898465,0.4296509,0,6.588198,-35.06165,-161.0201
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_33_021.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_33_021.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_33_021.jpg,0,0.6457947,0,5.628159,-34.85077,-161.0568
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_33_114.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_33_114.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_33_114.jpg,0,0.5526062,0,4.660257,-34.67696,-161.1024
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_33_182.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_33_182.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_33_182.jpg,0,0.3481951,0,3.528694,-34.54449,-161.1521
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_33_273.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_33_273.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_33_273.jpg,0,0,0.1031013,2.312582,-34.43616,-161.2098
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_33_336.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_33_336.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_33_336.jpg,0,0,0.3311373,0.5753227,-34.41864,-161.1981
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_33_414.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_33_414.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_33_414.jpg,0,0,0.5236022,0.6370583,-34.41925,-161.1792
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_33_491.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_33_491.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_33_491.jpg,0.2,0,0.7994553,0.8109833,-34.42133,-161.1538
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_33_567.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_33_567.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_33_567.jpg,0.4,0,1,1.068075,-34.42258,-161.1198
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_33_643.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_33_643.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_33_643.jpg,0.6000001,0,1,1.363724,-34.42204,-161.0753
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_33_723.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_33_723.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_33_723.jpg,0.8000001,0,1,1.627792,-34.41913,-161.0219
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_33_795.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_33_795.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_33_795.jpg,0.9500002,0,1,1.786658,-34.41486,-160.9756
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_33_874.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_33_874.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_33_874.jpg,1,0,1,2.043108,-34.4067,-160.906
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_33_951.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_33_951.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_33_951.jpg,1,0,1,2.329105,-34.39799,-160.8271
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_34_031.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_34_031.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_34_031.jpg,1,0,1,2.568811,-34.3892,-160.7389
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_34_107.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_34_107.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_34_107.jpg,1,0,1,2.836839,-34.38071,-160.6412
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_34_187.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_34_187.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_34_187.jpg,1,0,1,3.098739,-34.37307,-160.5342
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_34_267.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_34_267.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_34_267.jpg,1,0,1,3.33677,-34.36681,-160.4184
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_34_344.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_34_344.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_34_344.jpg,1,0,1,3.58119,-34.36223,-160.2935
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_34_414.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_34_414.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_34_414.jpg,1,0,1,3.77618,-34.36021,-160.194
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_34_504.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_34_504.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_34_504.jpg,1,0,1,4.07198,-34.3602,-160.0173
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_34_572.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_34_572.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_34_572.jpg,1,0,1,4.253738,-34.36258,-159.9048
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_34_664.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_34_664.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_34_664.jpg,1,0,1,4.549111,-34.37127,-159.7069
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_34_732.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_34_732.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_34_732.jpg,1,0,1,4.725028,-34.37972,-159.582
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_34_828.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_34_828.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_34_828.jpg,1,0,1,5.015517,-34.40002,-159.3639
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_34_896.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_34_896.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_34_896.jpg,1,0,1,5.188202,-34.41636,-159.2273
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_34_967.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_34_967.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_34_967.jpg,1,0,1,5.416584,-34.44354,-159.0386
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_35_068.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_35_068.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_35_068.jpg,1,0,1,5.699091,-34.48711,-158.7927
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_35_136.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_35_136.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_35_136.jpg,1,0,1,5.86702,-34.51885,-158.6401
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_35_204.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_35_204.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_35_204.jpg,1,0,1,6.089105,-34.5683,-158.4311
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_35_276.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_35_276.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_35_276.jpg,1,0,1,6.254315,-34.61109,-158.2704
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_35_349.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_35_349.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_35_349.jpg,1,0,1,6.472798,-34.67627,-158.0514
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_35_424.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_35_424.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_35_424.jpg,1,0,0.7757891,6.644449,-34.75106,-157.8281
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_35_500.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_35_500.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_35_500.jpg,0.8719449,0,0.5478851,6.766781,-34.83815,-157.6041
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_35_581.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_35_581.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_35_581.jpg,0.631918,0,0.3078581,6.835629,-34.94347,-157.3843
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_35_655.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_35_655.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_35_655.jpg,0.4359149,0,0,6.827414,-35.03358,-157.2247
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_35_736.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_35_736.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_35_736.jpg,0.2359148,0.2427989,0,6.621529,-35.16423,-157.0231
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_35_812.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_35_812.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_35_812.jpg,0.03591485,0.4690769,0,6.171323,-35.29944,-156.8405
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_35_900.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_35_900.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_35_900.jpg,-0.2140851,0.7356777,0,5.269767,-35.46177,-156.6469
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_35_979.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_35_979.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_35_979.jpg,-0.4140852,0.9737488,0,4.31789,-35.57635,-156.5244
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_36_064.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_36_064.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_36_064.jpg,-0.6140852,1,0,3.284351,-35.6702,-156.4326
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_36_178.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_36_178.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_36_178.jpg,-0.8140852,1,0,2.297754,-35.74145,-156.369
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_36_263.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_36_263.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_36_263.jpg,-1,1,0,1.355277,-35.78844,-156.3309
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_36_309.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_36_309.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_36_309.jpg,-1,1,0,0.4127612,-35.80993,-156.3145
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_36_397.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_36_397.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_36_397.jpg,-1,1,0,0.4021693,-35.8067,-156.3171
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_36_500.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_36_500.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_36_500.jpg,-1,1,0,1.59879,-35.75971,-156.3534
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_36_587.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_36_587.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_36_587.jpg,-1,1,0,2.319281,-35.70129,-156.3976
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_36_656.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_36_656.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_36_656.jpg,-1,1,0,2.892426,-35.64321,-156.4406
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_36_727.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_36_727.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_36_727.jpg,-1,1,0,3.711441,-35.54443,-156.5115
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_36_832.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_36_832.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_36_832.jpg,-1,1,0,4.810731,-35.38333,-156.6217
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_36_903.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_36_903.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_36_903.jpg,-1,1,0,5.693044,-35.22212,-156.7256
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_36_972.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_36_972.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_36_972.jpg,-1,1,0,6.349792,-35.08167,-156.8112
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_37_061.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_37_061.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_37_061.jpg,-1,1,0,7.435097,-34.80893,-156.9647
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_37_148.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_37_148.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_37_148.jpg,-1,1,0,8.295123,-34.55468,-157.0938
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_37_233.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_37_233.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_37_233.jpg,-1,1,0,9.147944,-34.26725,-157.2244
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_37_316.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_37_316.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_37_316.jpg,-1,1,0,9.993609,-33.94573,-157.3524
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_37_401.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_37_401.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_37_401.jpg,-1,1,0,11.04069,-33.49499,-157.5015
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_37_484.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_37_484.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_37_484.jpg,-1,1,0,11.96546,-33.09425,-157.6063
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_37_585.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_37_585.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_37_585.jpg,-1,1,0,12.778,-32.66103,-157.6925
/Users/admin/Desktop/speed_IMG/center_2018_07_06_16_35_37_664.jpg,/Users/admin/Desktop/speed_IMG/left_2018_07_06_16_35_37_664.jpg,/Users/admin/Desktop/speed_IMG/right_2018_07_06_16_35_37_664.jpg,-0.8680418,1,0,13.62781,-32.19363,-157.757
